time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-09-13T07:50:22.080Z,37.8046667,-122.1975,4.02,3.54,mw,236,12,0.01025,0.14,nc,nc72694726,2016-10-22T12:22:59.040Z,"3km SE of Piedmont, California",earthquake,0.08,0.13,,5,reviewed,nc,nc
2015-11-04T22:54:54.470Z,37.7781667,-121.9638333,9.24,3.1,mw,119,52,0.01215,0.11,nc,nc72548525,2016-01-30T02:11:08.040Z,"1km E of San Ramon, California",earthquake,0.11,0.15,,4,reviewed,nc,nc
2015-10-28T00:07:33.410Z,37.7775,-121.9635,8.98,3.13,ml,118,52,0.01286,0.09,nc,nc72545010,2016-01-22T23:41:20.040Z,"1km ESE of San Ramon, California",earthquake,0.1,0.16,0.17,66,reviewed,nc,nc
2015-10-24T07:44:07.040Z,37.7831667,-121.9691667,9.6,3.21,mw,157,30,0.005879,0.21,nc,nc72542920,2016-01-22T23:41:13.040Z,"0km ENE of San Ramon, California",earthquake,0.16,0.22,,4,reviewed,nc,nc
2015-10-24T07:43:46.260Z,37.781,-121.9668333,9.24,3.21,mw,166,53,0.008554,0.16,nc,nc72542915,2016-01-22T23:41:13.040Z,"0km E of San Ramon, California",earthquake,0.12,0.18,,4,reviewed,nc,nc
2015-10-23T13:48:24.590Z,37.7825,-121.9655,8.7,3.23,mw,133,53,0.007781,0.12,nc,nc72542520,2016-01-22T23:41:11.040Z,"1km ENE of San Ramon, California",earthquake,0.11,0.17,,4,reviewed,nc,nc
2015-10-19T23:21:17.680Z,37.7918333,-121.9635,7.4,3.6,mw,161,56,0.00684,0.15,nc,nc72540765,2016-09-13T08:05:03.635Z,"1km NE of San Ramon, California",earthquake,0.1,0.1,,5,reviewed,nc,nc
2015-10-18T22:31:28.150Z,37.7898333,-121.9643333,8.62,3.26,mw,131,55,0.005574,0.14,nc,nc72540130,2016-01-15T20:51:09.040Z,"1km NE of San Ramon, California",earthquake,0.11,0.16,,4,reviewed,nc,nc
2015-10-15T13:10:20.920Z,37.7861667,-121.9643333,8.52,3.36,mw,159,39,0.006087,0.14,nc,nc72537675,2016-01-15T20:50:40.040Z,"1km ENE of San Ramon, California",earthquake,0.1,0.14,,4,reviewed,nc,nc
2015-10-14T10:58:41.190Z,37.7853333,-121.9636667,7.96,3.08,mw,119,54,0.006944,0.1,nc,nc72536565,2016-01-11T21:07:26.040Z,"1km ENE of San Ramon, California",earthquake,0.1,0.14,,3,reviewed,nc,nc
2015-08-17T13:49:17.320Z,37.8366667,-122.2321667,4.69,4.01,mw,270,12,0.01169,0.15,nc,nc72507396,2016-09-13T15:56:36.820Z,"1km N of Piedmont, California",earthquake,0.08,0.11,,9,reviewed,nc,nc
2015-08-09T20:26:10.620Z,37.7861667,-122.5913333,10.36,3.12,ml,195,89,0.0649,0.1,nc,nc72503636,2016-01-22T19:39:54.450Z,"11km SSW of Tamalpais-Homestead Valley, California",earthquake,0.11,0.23,0.21,69,reviewed,nc,nc
2015-07-21T09:41:14.480Z,37.5776667,-121.974,8.37,3.98,mw,282,16,0.008754,0.17,nc,nc72490826,2016-10-26T08:16:49.412Z,"3km NNE of Fremont, California",earthquake,0.08,0.12,,4,reviewed,nc,nc
2015-05-06T14:32:04.070Z,37.9661667,-122.0433333,12.12,3.51,mw,197,36,0.008952,0.19,nc,nc72444186,2016-01-27T22:32:39.124Z,"1km NNE of Pleasant Hill, California",earthquake,0.12,0.18,,4,reviewed,nc,nc
2015-05-06T14:01:47.420Z,37.958,-122.0505,13.91,3.03,ml,188,36,0.02205,0.22,nc,nc72444161,2016-01-22T04:40:04.470Z,"1km NE of Pleasant Hill, California",earthquake,0.14,0.23,0.223,66,reviewed,nc,nc
2015-05-03T22:13:19.500Z,37.9665,-122.0436667,13.14,3.64,mw,267,30,0.01364,0.21,nc,nc72439615,2016-01-27T22:31:36.930Z,"2km SW of Concord, California",earthquake,0.14,0.18,,3,reviewed,nc,nc
2015-04-02T07:06:03.870Z,37.792,-121.9868333,9.89,3.61,mw,232,45,0.005873,0.14,nc,nc72424876,2016-09-13T08:17:20.672Z,"1km NNW of San Ramon, California",earthquake,0.09,0.12,,6,reviewed,nc,nc
2015-03-10T17:07:23.640Z,37.7466667,-122.1441667,4.77,3.04,mw,102,18,0.03788,0.11,nc,nc72408845,2015-07-21T10:33:22.199Z,"2km NNE of San Leandro, California",earthquake,0.09,0.19,,5,reviewed,nc,nc
2014-08-26T12:33:22.230Z,38.1661667,-122.2998333,10.44,3.73,ml,7,163,0.04861,0.05,nc,nc71095504,2015-07-27T22:34:43.529Z,"3km WSW of American Canyon, California",earthquake,1.69,0.81,0.119,13,reviewed,nc,nc
2014-08-26T12:33:16.840Z,38.1785,-122.3008333,12.62,3.9,mw,260,41,0.05933,0.15,nc,nc72284586,2015-07-27T23:01:02.931Z,"3km W of American Canyon, California",earthquake,0.11,0.16,,7,reviewed,nc,nc
2014-08-24T10:20:44.070Z,38.2151667,-122.3123333,11.12,6.02,mw,369,28,0.03579,0.18,nc,nc72282711,2016-08-09T16:24:31.095Z,"South Napa Earthquake",earthquake,0.11,0.15,,0,reviewed,nc,nc
2014-06-29T01:51:34.700Z,37.8123,-122.9528,8.2,3.1,Ml,172,140.4,0.11678099,0.15,nc,nc72245946,2015-01-29T02:48:42.572Z,"25km WSW of Bolinas, California",earthquake,0.2,0.3,0.2,60,reviewed,nc,nc
2013-11-13T17:30:30.500Z,37.7863,-121.9658,10.3,3.3,Mw,,54,0.00898315,0.13,nc,nc72106876,2016-03-12T02:13:24.499Z,"1km ENE of San Ramon, California",earthquake,0.1,0.2,,6,reviewed,nc,nc
2013-11-12T23:35:50.700Z,37.7743,-121.9452,5.9,3,Md,,54,0.02694946,0.16,nc,nc72106516,2015-01-28T06:37:24.855Z,"2km ESE of San Ramon, California",earthquake,0.1,0.1,0.2,90,reviewed,nc,nc
2013-10-15T08:07:26.500Z,37.8827,-122.2305,7.3,3.2,Mw,,32.4,0.00898315,0.17,nc,nc72087796,2015-08-17T14:59:45.363Z,"3km ENE of Berkeley, California",earthquake,0.1,0.1,,3,reviewed,nc,nc
2013-10-07T04:26:08.200Z,37.8837,-122.2327,7,3,Mw,,14.4,0.00898315,0.14,nc,nc72082611,2016-03-12T00:18:07.586Z,"3km ENE of Berkeley, California",earthquake,0.1,0.1,,3,reviewed,nc,nc
2012-03-05T13:33:20.630Z,37.9255,-122.3483333,2.04,4,mh,5,214,0.1019,0.09,ci,ci15118577,2016-03-12T03:12:37.234Z,"1km S of Richmond, CA",earthquake,1.97,1.33,,0,reviewed,ci,ci
